"n","prevalence","kappa","gwet","abs_gap","panel_fired","observed_agreement"
50,0.5,0.634146341463415,0.64692,0.0127736585365855,FALSE,0.82
150,0.5,0.752611324903793,0.767,0.0143886750962067,FALSE,0.88
400,0.5,0.729898712017006,0.73011,0.000211287982993635,FALSE,0.865
50,0.55,0.67373572593801,0.68799,0.0142542740619902,FALSE,0.84
150,0.55,0.651349901662793,0.65554,0.00419009833720718,FALSE,0.826666666666667
400,0.55,0.700917524205404,0.70902,0.00810247579459611,FALSE,0.8525
50,0.6,0.749163879598662,0.77307,0.0239061204013378,FALSE,0.88
150,0.6,0.733001067995728,0.73409,0.00108893200427196,FALSE,0.866666666666667
400,0.6,0.644787644787645,0.66554,0.0207523552123552,FALSE,0.8275
50,0.65,0.635332252836305,0.6513,0.0159677471636953,FALSE,0.82
150,0.65,0.644128113879003,0.70972,0.0655918861209965,TRUE,0.84
400,0.65,0.712892741061755,0.75395,0.0410572589382447,FALSE,0.8675
50,0.7,0.481327800829876,0.6749,0.193572199170124,TRUE,0.8
150,0.7,0.722564734895191,0.78936,0.0667952651048088,TRUE,0.88
400,0.7,0.649383765405865,0.68869,0.0393062345941352,FALSE,0.835
50,0.8,0.617996604414261,0.6628,0.0448033955857385,FALSE,0.82
150,0.8,0.65899973254881,0.83039,0.17139026745119,TRUE,0.886666666666667
400,0.8,0.649484536082474,0.79969,0.150205463917526,TRUE,0.8725
50,0.9,0.220963172804533,0.69351,0.472546827195467,TRUE,0.78
150,0.9,0.622356495468278,0.86409,0.241733504531722,TRUE,0.9
400,0.9,0.536321483771252,0.83817,0.301848516228748,TRUE,0.88
50,0.95,-0.033057851239668,0.8895,0.922557851239668,TRUE,0.9
150,0.95,0.062095730918499,0.75647,0.694374269081501,TRUE,0.806666666666667
400,0.95,0.423468234230161,0.83641,0.412941765769839,TRUE,0.8725
50,0.5,0.641148325358851,0.64014,0.00100832535885143,FALSE,0.82
150,0.5,0.665596575708935,0.66786,0.00226342429106463,FALSE,0.833333333333333
400,0.5,0.710021748368872,0.71001,1.17483688722997e-05,FALSE,0.855
50,0.55,0.754098360655738,0.76599,0.0118916393442623,FALSE,0.88
150,0.55,0.653148345784418,0.65358,0.000431654215581778,FALSE,0.826666666666667
400,0.55,0.637389202256245,0.64258,0.00519079774375519,FALSE,0.82
50,0.6,0.671592775041051,0.68799,0.0163972249589491,FALSE,0.84
150,0.6,0.767970882620564,0.77854,0.0105691173794358,FALSE,0.886666666666667
400,0.6,0.761855456616277,0.77761,0.0157545433837233,FALSE,0.885
50,0.65,0.586092715231788,0.61538,0.0292872847682119,FALSE,0.8
150,0.65,0.715531955243694,0.74942,0.0338880447563056,FALSE,0.866666666666667
400,0.65,0.679521998913634,0.7268,0.047278001086366,FALSE,0.8525
50,0.7,0.405940594059406,0.59786,0.191919405940594,TRUE,0.76
150,0.7,0.575204531151668,0.68823,0.113025468848332,TRUE,0.82
400,0.7,0.634401627502432,0.73093,0.0965283724975677,TRUE,0.845
50,0.8,0.724264705882353,0.78754,0.0632752941176471,TRUE,0.88
150,0.8,0.71190781049936,0.84688,0.13497218950064,TRUE,0.9
400,0.8,0.733818996917904,0.85228,0.118461003082096,TRUE,0.905
50,0.9,0.698795180722892,0.85034,0.151544819277108,TRUE,0.9
150,0.9,0.427131072410632,0.76496,0.337828927589368,TRUE,0.833333333333333
400,0.9,0.436080761290972,0.81384,0.377759238709028,TRUE,0.86
50,0.95,0.18918918918919,0.85929,0.67010081081081,TRUE,0.88
150,0.95,0.248927038626609,0.82816,0.579232961373391,TRUE,0.86
400,0.95,0.213984045049273,0.78714,0.573155954950727,TRUE,0.8325
50,0.5,0.800637958532695,0.80008,0.000557958532695357,FALSE,0.9
150,0.5,0.626134947480862,0.62726,0.0011250525191383,FALSE,0.813333333333333
400,0.5,0.753521126760563,0.75646,0.00293887323943676,FALSE,0.8775
50,0.55,0.71169686985173,0.72879,0.0170931301482702,FALSE,0.86
150,0.55,0.773815859499734,0.77334,0.000475859499733944,FALSE,0.886666666666667
400,0.55,0.67644084934277,0.68349,0.00704915065722955,FALSE,0.84
50,0.6,0.699828473413379,0.73773,0.0379015265866209,FALSE,0.86
150,0.6,0.684931506849315,0.70162,0.0166884931506849,FALSE,0.846666666666667
400,0.6,0.694850603941513,0.70499,0.010139396058487,FALSE,0.85
50,0.65,0.757281553398058,0.82999,0.0727084466019416,TRUE,0.9
150,0.65,0.596050269299821,0.6045,0.00844973070017951,FALSE,0.8
400,0.65,0.738466366774767,0.76056,0.0220936332252328,FALSE,0.875
50,0.7,0.943566591422122,0.96903,0.0254634085778781,FALSE,0.98
150,0.7,0.630396215257244,0.69647,0.0660737847427557,TRUE,0.833333333333333
400,0.7,0.662594215123398,0.71329,0.0506957848766021,TRUE,0.845
50,0.8,0.459459459459459,0.77299,0.313530540540541,TRUE,0.84
150,0.8,0.655388471177945,0.74482,0.0894315288220551,TRUE,0.853333333333333
400,0.8,0.573686626877419,0.73741,0.163723373122581,TRUE,0.8375
50,0.9,0.324324324324324,0.71623,0.391905675675676,TRUE,0.8
150,0.9,0.336527828971618,0.78925,0.452722171028382,TRUE,0.84
400,0.9,0.434782608695652,0.77205,0.337267391304348,TRUE,0.8375
50,0.95,0.440298507462686,0.84787,0.407571492537314,TRUE,0.88
150,0.95,0.257142857142857,0.77457,0.517427142857143,TRUE,0.826666666666667
400,0.95,0.231369054249749,0.77761,0.546240945750251,TRUE,0.8275
50,0.5,0.594155844155844,0.60568,0.0115241558441558,FALSE,0.8
150,0.5,0.693005872931127,0.69367,0.000664127068873421,FALSE,0.846666666666667
400,0.5,0.660212367270456,0.66,0.000212367270455927,FALSE,0.83
50,0.55,0.799357945425361,0.80072,0.00136205457463878,FALSE,0.9
150,0.55,0.718599249597999,0.7215,0.00290075040200111,FALSE,0.86
400,0.55,0.685367029509528,0.69477,0.00940297049047223,FALSE,0.845
50,0.6,0.608695652173913,0.66972,0.0610243478260871,TRUE,0.82
150,0.6,0.642516682554814,0.68777,0.0452533174451858,FALSE,0.833333333333333
400,0.6,0.659020458772474,0.68092,0.0218995412275264,FALSE,0.835
50,0.65,0.646464646464646,0.7689,0.122435353535354,TRUE,0.86
150,0.65,0.705772464038857,0.73293,0.0271575359611432,FALSE,0.86
400,0.65,0.747094274644856,0.78069,0.0335957253551443,FALSE,0.8825
50,0.7,0.605954465849387,0.66972,0.0637655341506129,TRUE,0.82
150,0.7,0.68780971258672,0.747,0.0591902874132805,TRUE,0.86
