"n","loading_sd","true_loading_range","alpha","omega","abs_gap","panel_fired"
50,0,0,0.823133590230559,0.827030898603976,0.00389730837341729,FALSE
150,0,0,0.800364394315199,0.80159324044365,0.00122884612845064,FALSE
400,0,0,0.806991632767913,0.807428808408666,0.000437175640752963,FALSE
50,0.05,0.173205080756888,0.726187688079702,0.734261562936012,0.00807387485631006,FALSE
150,0.05,0.173205080756888,0.832328154987228,0.832909168984545,0.000581013997317359,FALSE
400,0.05,0.173205080756888,0.803293359338698,0.805606286213913,0.00231292687521523,FALSE
50,0.15,0.519615242270663,0.772409657912949,0.78895629313929,0.0165466352263407,FALSE
150,0.15,0.519615242270663,0.809114980960061,0.826393113540637,0.0172781325805764,FALSE
400,0.15,0.519615242270663,0.822595641253476,0.834489593263106,0.0118939520096296,FALSE
50,0.25,0.733012701892219,0.696972783776667,0.755993628892461,0.0590208451157938,TRUE
150,0.25,0.733012701892219,0.745261847903781,0.793294068053527,0.048032220149746,TRUE
400,0.25,0.733012701892219,0.796732008969277,0.824139255024743,0.0274072460554657,FALSE
50,0.35,0.8,0.710900306669838,0.79299643314816,0.0820961264783221,TRUE
150,0.35,0.8,0.744821429469863,0.796050623454608,0.051229193984745,TRUE
400,0.35,0.8,0.770187634150272,0.807697716923673,0.0375100827734007,FALSE
50,0,0,0.724444789092493,0.736494908541079,0.0120501194485862,FALSE
150,0,0,0.82706525233911,0.828539352619831,0.00147410028072026,FALSE
400,0,0,0.800566785440481,0.802389450060542,0.00182266462006164,FALSE
50,0.05,0.173205080756888,0.79858508566398,0.806866716233327,0.00828163056934694,FALSE
150,0.05,0.173205080756888,0.810313144560335,0.813635196616552,0.00332205205621638,FALSE
400,0.05,0.173205080756888,0.809036121338711,0.810492626372132,0.00145650503342187,FALSE
50,0.15,0.519615242270663,0.828598564582337,0.838667540443825,0.0100689758614879,FALSE
150,0.15,0.519615242270663,0.804156659486696,0.817548535238717,0.0133918757520203,FALSE
400,0.15,0.519615242270663,0.82231644824259,0.835197030679814,0.0128805824372247,FALSE
50,0.25,0.733012701892219,0.727250059077632,0.777553754399251,0.050303695321619,TRUE
150,0.25,0.733012701892219,0.761618389551326,0.806839097558466,0.0452207080071398,TRUE
400,0.25,0.733012701892219,0.787330035254522,0.813602724643114,0.0262726893885914,FALSE
50,0.35,0.8,0.694266040732364,0.797698392368227,0.103432351635863,TRUE
150,0.35,0.8,0.789807154252938,0.823402700287571,0.033595546034633,FALSE
400,0.35,0.8,0.7715866313184,0.809456277289833,0.0378696459714333,FALSE
50,0,0,0.86355886665441,0.867231338157772,0.00367247150336181,FALSE
150,0,0,0.826539132685462,0.827131998973033,0.00059286628757127,FALSE
400,0,0,0.814843459652897,0.815322665860991,0.000479206208094052,FALSE
50,0.05,0.173205080756888,0.858007375692764,0.865598146136561,0.00759077044379664,FALSE
150,0.05,0.173205080756888,0.790079419950136,0.791305305796731,0.00122588584659422,FALSE
400,0.05,0.173205080756888,0.827112047133196,0.82942813769712,0.00231609056392357,FALSE
50,0.15,0.519615242270663,0.802736698316215,0.815331194098875,0.0125944957826599,FALSE
150,0.15,0.519615242270663,0.806100080562573,0.822168765352524,0.0160686847899508,FALSE
400,0.15,0.519615242270663,0.821311333688751,0.832051102349116,0.0107397686603659,FALSE
50,0.25,0.733012701892219,0.793358141385675,0.824105626642132,0.0307474852564572,FALSE
150,0.25,0.733012701892219,0.784885147557634,0.814097557061013,0.0292124095033793,FALSE
400,0.25,0.733012701892219,0.775309240123361,0.807815942858433,0.0325067027350714,FALSE
50,0.35,0.8,0.71498024907609,0.780600404587197,0.0656201555111073,TRUE
150,0.35,0.8,0.737139156001565,0.785292078126297,0.0481529221247317,TRUE
400,0.35,0.8,0.764254797770554,0.806607955463514,0.0423531576929599,TRUE
50,0,0,0.793919798713141,0.807138708935589,0.0132189102224478,FALSE
150,0,0,0.829608090854838,0.831655947469003,0.0020478566141654,FALSE
400,0,0,0.81884947487181,0.819161357711835,0.000311882840024147,FALSE
50,0.05,0.173205080756888,0.803212300178393,0.805148623228367,0.00193632304997338,FALSE
150,0.05,0.173205080756888,0.839745059978348,0.841265153721083,0.00152009374273521,FALSE
400,0.05,0.173205080756888,0.826008093934497,0.82714619997954,0.00113810604504327,FALSE
50,0.15,0.519615242270663,0.777538171610865,0.801501102874485,0.0239629312636196,FALSE
150,0.15,0.519615242270663,0.77416421039656,0.799846839861669,0.0256826294651096,FALSE
400,0.15,0.519615242270663,0.813604339653905,0.825975776678934,0.012371437025029,FALSE
50,0.25,0.733012701892219,0.792460775840184,0.817277837974666,0.0248170621344816,FALSE
150,0.25,0.733012701892219,0.817134788216778,0.843330128780329,0.0261953405635509,FALSE
400,0.25,0.733012701892219,0.773828650368528,0.809299703056424,0.0354710526878962,FALSE
50,0.35,0.8,0.756065991258124,0.816611581101128,0.0605455898430041,TRUE
150,0.35,0.8,0.780878731665606,0.805579031322528,0.0247002996569214,FALSE
400,0.35,0.8,0.77072436450369,0.806452175441369,0.0357278109376793,FALSE
50,0,0,0.798981495960804,0.799907308681798,0.000925812720993346,FALSE
150,0,0,0.874864820031646,0.876776201730377,0.00191138169873084,FALSE
400,0,0,0.824709724895297,0.825174318388927,0.000464593493630261,FALSE
50,0.05,0.173205080756888,0.801724803750174,0.804943711465688,0.00321890771551414,FALSE
150,0.05,0.173205080756888,0.790784208144093,0.793292028657979,0.00250782051388621,FALSE
400,0.05,0.173205080756888,0.827663846136675,0.829859954509225,0.00219610837255035,FALSE
50,0.15,0.519615242270663,0.829559005900607,0.839597591745451,0.0100385858448442,FALSE
150,0.15,0.519615242270663,0.817084861978187,0.826208350253735,0.00912348827554843,FALSE
400,0.15,0.519615242270663,0.817183863814913,0.827334880788097,0.0101510169731831,FALSE
50,0.25,0.733012701892219,0.817136018518295,0.849994704114833,0.0328586855965377,FALSE
150,0.25,0.733012701892219,0.774661177027556,0.80601936852964,0.0313581915020839,FALSE
400,0.25,0.733012701892219,0.788479579781149,0.819503177001002,0.0310235972198527,FALSE
