"n","noise","icc_consistency","icc_absolute","signed_gap","panel_fired"
150,0.5,0.776610937951859,0.776711495460213,-0.000100557508353694,FALSE
150,1,0.42925250952185,0.430730428977963,-0.0014779194561137,FALSE
150,1.5,0.318428073795058,0.317438315451522,0.000989758343536484,FALSE
150,2.5,0.170521826738184,0.170072809833125,0.00044901690505883,FALSE
150,0.5,0.802669989957701,0.803310621792361,-0.000640631834660343,FALSE
150,1,0.447795950220122,0.446931074494564,0.000864875725557657,FALSE
150,1.5,0.208790802582908,0.20956143357826,-0.000770630995352545,FALSE
150,2.5,0.0552036708085247,0.0554282330456399,-0.000224562237115276,FALSE
150,0.5,0.827338271303586,0.827264526322779,7.37449808067003e-05,FALSE
150,1,0.516823217607364,0.517874523535847,-0.00105130592848235,FALSE
150,1.5,0.300718276352618,0.300343729917645,0.000374546434973366,FALSE
150,2.5,0.154060562712112,0.152882836715267,0.00117772599684482,FALSE
150,0.5,0.806687402835873,0.807264910741538,-0.000577507905665242,FALSE
150,1,0.474190313433999,0.47478279475696,-0.00059248132296047,FALSE
150,1.5,0.311526780423243,0.312410500800025,-0.000883720376782027,FALSE
150,2.5,0.103085030639262,0.101989961972005,0.00109506866725674,FALSE
150,0.5,0.75913387766895,0.759531914031224,-0.000398036362274645,FALSE
150,1,0.514471416386243,0.515803580978893,-0.0013321645926504,FALSE
150,1.5,0.345263738628893,0.344805216731763,0.000458521897130415,FALSE
150,2.5,0.0968647809054668,0.0973101895596159,-0.000445408654149104,FALSE
150,0.5,0.799911804274539,0.797858098533354,0.00205370574118469,FALSE
150,1,0.509853225875753,0.506366158491679,0.00348706738407345,FALSE
150,1.5,0.315071684801433,0.313710193784088,0.00136149101734451,FALSE
150,2.5,0.133670374982355,0.133073432996115,0.000596941986239607,FALSE
150,0.5,0.797968427294921,0.796060103506962,0.00190832378795947,FALSE
150,1,0.531035955927085,0.532093694281275,-0.00105773835418943,FALSE
150,1.5,0.334360953663078,0.335417417799532,-0.00105646413645311,FALSE
150,2.5,0.20895308116132,0.209860883852904,-0.000907802691584109,FALSE
150,0.5,0.755858515726442,0.756777376019971,-0.000918860293528723,FALSE
150,1,0.516482623131287,0.514652584202316,0.00183003892897127,FALSE
150,1.5,0.298599720895929,0.296675208986805,0.00192451190912396,FALSE
150,2.5,0.143572476607368,0.144147054161838,-0.000574577554470074,FALSE
150,0.5,0.801769940059719,0.802621625925969,-0.000851685866249952,FALSE
150,1,0.585340440036874,0.581253226601606,0.00408721343526741,FALSE
150,1.5,0.248169072124698,0.249358187927977,-0.00118911580327874,FALSE
150,2.5,0.116741786231749,0.116802843676328,-6.10574445793349e-05,FALSE
150,0.5,0.807141885368474,0.807191827837578,-4.99424691041694e-05,FALSE
150,1,0.566450003706628,0.565214663288487,0.00123534041814111,FALSE
150,1.5,0.354392491074232,0.354475115598815,-8.26245245825197e-05,FALSE
150,2.5,0.139633539621653,0.139784811079819,-0.000151271458165875,FALSE
150,0.5,0.815811895202454,0.812051270504641,0.00376062469781324,FALSE
150,1,0.472769547076745,0.474238482643418,-0.00146893556667316,FALSE
150,1.5,0.311225478850256,0.310553845841589,0.00067163300866685,FALSE
150,2.5,0.122642616831042,0.123261390443877,-0.000618773612835841,FALSE
150,0.5,0.831445399285687,0.831755374104873,-0.000309974819185599,FALSE
150,1,0.4160601920282,0.417071824645367,-0.00101163261716614,FALSE
150,1.5,0.347729425927536,0.349080164022122,-0.0013507380945858,FALSE
150,2.5,0.152825873673902,0.152278721673465,0.000547152000436951,FALSE
150,0.5,0.819370672538086,0.819834329846651,-0.000463657308564902,FALSE
150,1,0.425351145771005,0.426646963824393,-0.00129581805338774,FALSE
150,1.5,0.349296538375366,0.350350811528938,-0.00105427315357182,FALSE
150,2.5,0.0710943248582208,0.0714864171682887,-0.000392092310067829,FALSE
150,0.5,0.799722396544871,0.79849028511052,0.00123211143435098,FALSE
150,1,0.580520355910573,0.580717077182363,-0.000196721271789602,FALSE
150,1.5,0.238150610089733,0.23792955107328,0.000221059016452863,FALSE
150,2.5,0.144304060551862,0.143295374926714,0.00100868562514778,FALSE
150,0.5,0.812685200721297,0.813391817886727,-0.000706617165429968,FALSE
150,1,0.53319801819413,0.53387510973351,-0.000677091539380004,FALSE
150,1.5,0.332206026190197,0.330315822827796,0.0018902033624007,FALSE
150,2.5,0.159738915005274,0.160368005709393,-0.000629090704118512,FALSE
150,0.5,0.81491708437632,0.815169452043097,-0.000252367666776943,FALSE
150,1,0.560854818977039,0.560163400312411,0.00069141866462874,FALSE
150,1.5,0.335460353550403,0.335757193541889,-0.000296839991485831,FALSE
150,2.5,0.178362723768849,0.178986915009958,-0.00062419124110899,FALSE
150,0.5,0.828667308158961,0.828632127218007,3.51809409537829e-05,FALSE
150,1,0.489446856301357,0.487924810653119,0.0015220456482381,FALSE
150,1.5,0.344076277110397,0.343839854796303,0.000236422314093987,FALSE
150,2.5,0.152172409393752,0.150280926037116,0.00189148335663675,FALSE
150,0.5,0.764394994596051,0.764018309521623,0.000376685074428007,FALSE
150,1,0.432762170444563,0.433259404576231,-0.000497234131668189,FALSE
150,1.5,0.294749828218548,0.29613162196712,-0.001381793748572,FALSE
150,2.5,0.0966407071116453,0.0970216542024716,-0.000380947090826242,FALSE
150,0.5,0.802761120950093,0.802772242143568,-1.11211934750166e-05,FALSE
150,1,0.550236298413344,0.551027369397563,-0.000791070984219155,FALSE
150,1.5,0.364812512502892,0.366227520762176,-0.00141500825928431,FALSE
150,2.5,0.126758851322051,0.126360751286628,0.000398100035423593,FALSE
150,0.5,0.753454935132794,0.754281414742303,-0.000826479609508657,FALSE
150,1,0.444271270787295,0.444793293743791,-0.000522022956495616,FALSE
150,1.5,0.290756037860711,0.290291149642363,0.00046488821834817,FALSE
150,2.5,0.126103921361288,0.126307049198822,-0.000203127837533484,FALSE
150,0.5,0.817125066404889,0.81616474474301,0.000960321661878871,FALSE
150,1,0.505090832560352,0.504857647101787,0.000233185458565766,FALSE
150,1.5,0.288575071352032,0.289694130467716,-0.00111905911568361,FALSE
150,2.5,0.260128673432545,0.260324833158761,-0.000196159726216116,FALSE
150,0.5,0.801455599067187,0.801664732996206,-0.000209133929019334,FALSE
150,1,0.506749531294173,0.50686306318144,-0.000113531887267038,FALSE
150,1.5,0.341438337791047,0.340765113485365,0.00067322430568223,FALSE
150,2.5,0.0701558226327717,0.0705914782079365,-0.000435655575164798,FALSE
150,0.5,0.801010205141891,0.801251166224323,-0.000240961082431657,FALSE
150,1,0.476421740042502,0.476652672178736,-0.00023093213623393,FALSE
150,1.5,0.301197468529261,0.302461165513622,-0.00126369698436091,FALSE
150,2.5,0.120736496824997,0.119779557499118,0.000956939325878509,FALSE
150,0.5,0.808230132524087,0.808338354979401,-0.000108222455314722,FALSE
150,1,0.540698702823752,0.54024338958377,0.000455313239982047,FALSE
150,1.5,0.322452119995831,0.323495712103401,-0.00104359210757005,FALSE
150,2.5,0.262169541128679,0.258131187548948,0.00403835357973142,FALSE
150,0.5,0.799067748799635,0.798572087177255,0.00049566162237924,FALSE
150,1,0.515902244835119,0.512185272019237,0.00371697281588224,FALSE
150,1.5,0.239434550936213,0.240625278392079,-0.00119072745586626,FALSE
150,2.5,0.1499347172006,0.150581210784515,-0.000646493583914526,FALSE
150,0.5,0.826775760076785,0.825757319412171,0.00101844066461421,FALSE
150,1,0.508490181344068,0.507296825660386,0.00119335568368129,FALSE
150,1.5,0.253603342306381,0.253358308470179,0.000245033836202169,FALSE
150,2.5,0.161475346000209,0.159656579719328,0.00181876628088021,FALSE
150,0.5,0.78998862471318,0.790868546816404,-0.000879922103223851,FALSE
150,1,0.464021829890818,0.465181449575437,-0.00115961968461892,FALSE
150,1.5,0.293442603160305,0.292929035002456,0.000513568157848088,FALSE
150,2.5,0.09676440750356,0.0971903842893833,-0.000425976785823318,FALSE
150,0.5,0.781653713667874,0.782707099212375,-0.00105338554450052,FALSE
150,1,0.417519783371059,0.413390332233616,0.00412945113744251,FALSE
150,1.5,0.275048886541702,0.275964621600612,-0.000915735058910017,FALSE
150,2.5,0.153983086873651,0.154024858768806,-4.17718951555013e-05,FALSE
150,0.5,0.787921685765288,0.786802570344115,0.00111911542117282,FALSE
150,1,0.488664700095276,0.489940758876723,-0.00127605878144704,FALSE
150,1.5,0.391947147344571,0.39266252215498,-0.00071537481040912,FALSE
150,2.5,0.153221970740672,0.152600873623608,0.000621097117063596,FALSE
150,0.5,0.783787904373738,0.78213002576632,0.00165787860741851,FALSE
150,1,0.507299140353237,0.506700469091142,0.000598671262094119,FALSE
