"Agree","Consc","Extra","Neuro","Open"
0.752812188497373,0.770913862885246,0.805772016185846,0.862315963477431,0.648233732391469
0.71952300552362,0.755680969224656,0.782783866378934,0.859326439764114,0.596411442870032
0.761585455640683,0.793469090028316,0.802514298802656,0.869966013463742,0.45835057068192
0.732038705801013,0.784368594763893,0.811466945408669,0.865472662782409,0.542873736503158
0.73291653094977,0.740222429307331,0.811564057354781,0.880397350689823,0.598097401855437
0.756459886329858,0.772560787204434,0.789767696841412,0.886198997434747,0.52319745829962
0.765336771543614,0.759004825069388,0.828332593403117,0.882548162133758,0.530778887651525
0.76195907800795,0.793028041113927,0.814636144595277,0.891527545893801,0.587544103865828
0.765606455003574,0.752915766430631,0.799909358351318,0.889298877691494,0.56889969367941
0.737095352043744,0.771777342922393,0.784026715507976,0.880141516137747,0.525412132700596
0.717937549449637,0.754896390934758,0.795123884090388,0.868367203009338,0.528331045654875
0.737305771876858,0.747050592246096,0.795593072568494,0.871823746881076,0.540318473438713
0.749528938636414,0.708840340686597,0.798870700607012,0.895185674425293,0.557288437861321
0.728676322730016,0.731970497667726,0.80460102579355,0.894222295080397,0.538361038276336
0.760351988243828,0.7478484548531,0.797462153629806,0.873710693074439,0.567122466694563
0.709719923000072,0.770034446862894,0.782089537991537,0.867713929873596,0.566883532594307
0.762827549071561,0.766184979426126,0.763045474411532,0.886382413271808,0.571585316926165
0.708248975582649,0.740155648769567,0.804659642217163,0.895096307012857,0.464120472388704
0.763499442765213,0.764090531332435,0.784747518310226,0.871489023591526,0.592402801945117
0.729340092069163,0.731146839412569,0.802934411755858,0.87967432858815,0.588234333740434
0.745896748370104,0.777869213479097,0.823959814054391,0.882701859547573,0.590970156688284
0.726356554894196,0.771058755454012,0.795334921562313,0.871011161640989,0.594639310303058
0.745928028613348,0.765443083717782,0.814425909312395,0.862182371016271,0.544742511990828
0.69807189835113,0.750049474108609,0.812355111438553,0.857794388418678,0.55730263607635
0.754563956599538,0.731101503631908,0.779604820647819,0.878354241826133,0.665224727523796
0.715627964564065,0.744609067554271,0.789974308920606,0.876448416757895,0.561784163724538
0.722579406697647,0.771944658967887,0.788952854076018,0.884319461839231,0.611635270609832
0.739134214035188,0.752156478643031,0.792142299584716,0.872840143198854,0.553399971205492
0.7856690046482,0.779423354183628,0.768222520644321,0.874281908905968,0.582690826484875
0.7508940262451,0.747880436376134,0.803375122188517,0.900561017453174,0.584790809949076
0.76250528415073,0.775613556597936,0.809531232480413,0.853279355426564,0.536973550530925
0.730003047579346,0.756019362590655,0.810287625941236,0.865868009053645,0.588735712901324
0.74264587628224,0.730473500934439,0.812512700949765,0.870611476233261,0.62822719539031
0.764405595009044,0.768835315915979,0.798582205448529,0.865468090750972,0.500671484028293
0.701899474773733,0.732286250022388,0.776451476846168,0.853929907151179,0.562353359988667
0.752565957095052,0.772825374549405,0.79436187785215,0.869678747438015,0.498019508510986
0.757197156802014,0.752021112146627,0.785686541817314,0.863600601804419,0.458090070899348
0.713978512222361,0.736477410091846,0.806838719618791,0.885282154008218,0.601318851724384
0.726527401724045,0.738002377323658,0.812500737085669,0.883416328190829,0.619046768073024
0.717984623140577,0.758331145110701,0.805523420030535,0.878158284378915,0.551981895854325
0.729902064246208,0.772836661029705,0.794074522449468,0.867569365816339,0.554421074216971
0.722344021010041,0.767849789598551,0.807914428926049,0.886568592245316,0.544649999856995
0.730803887125284,0.745992917995044,0.794662357962318,0.869788928504535,0.562765401660935
0.736525214893373,0.741300655952303,0.791815815677567,0.872082919757089,0.540449582817896
0.718212728844726,0.764257261227865,0.797006505878006,0.870335000881705,0.617763201385509
0.744308834126186,0.769802105877979,0.799018926949581,0.883341359565434,0.578093759198141
0.74460669280208,0.769548788384162,0.771553498475947,0.863040995491372,0.604594850139976
0.743314345626036,0.781708901626803,0.807931744137353,0.889205434791364,0.531909855641388
0.711749215581779,0.770395674516796,0.794747788313465,0.85539606896388,0.62737049928776
0.763148035131063,0.78440327518959,0.801071776632937,0.880209187631497,0.543982301939946
0.742027680708386,0.774397415951031,0.786800510744449,0.86761968840135,0.511310661622457
0.751204145511448,0.764089633218257,0.821054679395552,0.866838781491955,0.573970211445148
0.74576418989497,0.708382915232292,0.806623105734018,0.880218011496987,0.54094563315285
0.763699871475802,0.772494105098588,0.817013514328966,0.860918968894733,0.519380562960089
0.770780806262092,0.775818368950304,0.765653761451344,0.85180568762566,0.568408603996232
0.741945013227339,0.770208593706743,0.810991017660738,0.86206975332916,0.558545167301472
0.735331121609726,0.780243594186413,0.791714355571638,0.881407619044629,0.585690951052172
0.706966738713434,0.760068633785208,0.801930136270282,0.881573513337862,0.484356212049233
0.759885048182549,0.775904707007367,0.808822634177495,0.885117679189604,0.572242567350352
0.729100252900851,0.752881173036766,0.804536888536576,0.850644905205728,0.552969471472653
0.70392723781317,0.755491870170846,0.811151137019531,0.877843467322539,0.501478025562452
0.726897846992445,0.769215376951434,0.801804091134393,0.871026844788377,0.609854816440605
0.6974163251174,0.753904870407372,0.774338759641253,0.834248917865439,0.578011773726562
0.731661712665593,0.764705232734159,0.807512869088318,0.880154214591219,0.60198337036166
0.765752022441791,0.740702258380006,0.79505683215156,0.868716867342885,0.578608675314179
0.737717262867255,0.788350480387173,0.813179869399789,0.877836641815406,0.51185661652472
0.731053591830371,0.768295275251386,0.800411432947966,0.894133075712129,0.540654651262807
0.74648964103977,0.759295472982021,0.799509255607616,0.873835053540916,0.629765171014596
0.720657700323385,0.775872525397486,0.807319562084271,0.857669813259673,0.579605370400229
0.711512577315151,0.749938076210431,0.811788153132124,0.89360711984479,0.591273079211807
0.706373357945567,0.768554057975088,0.782352578284343,0.871992892483829,0.602964038013658
0.703306859045175,0.747466407336078,0.777267772342842,0.882372370102297,0.577496248921368
0.742570352798774,0.746869514032588,0.803632528688128,0.882758345492857,0.526415708135877
0.738443828971428,0.769944660410273,0.775706222379392,0.861841974862472,0.587349253372396
0.739022528318598,0.781396223541799,0.800411859908004,0.860134885247415,0.602017052309717
0.705611558657352,0.759512165382451,0.800724434510319,0.87132996693586,0.545884032174914
0.731621252752493,0.755429001090979,0.802061251826302,0.865010138099959,0.598296502549198
0.750958925781662,0.777355791436205,0.789625835634209,0.868089818640468,0.575684121676825
0.70662584549906,0.761118361202893,0.814722879706588,0.873226790663832,0.46871072233917
0.713684302671984,0.754458806972837,0.797838052908867,0.86628534843604,0.591046807627477
0.750872498905684,0.781792216215188,0.81855196317252,0.895271106119588,0.591796737321754
0.735553354307376,0.749857216878933,0.799633860350574,0.872512877817426,0.543140682033928
0.719817768558388,0.759987346986737,0.797033637186855,0.883246252470446,0.482437969558468
0.714333779113081,0.729428246986057,0.797784706244861,0.879209584018256,0.585807563475519
0.698260199332068,0.748342499814792,0.788591934562794,0.867162497264741,0.593610682140011
0.738955814247022,0.760181397192071,0.80368429311156,0.906584513063317,0.552989135737439
0.743667613908592,0.752028516431872,0.807096789470943,0.868923423312943,0.555020278068316
0.75023804630292,0.755882409845288,0.783223453016906,0.869805316011567,0.638852417528261
0.744924720467547,0.776369941921574,0.820591695915445,0.870510523752565,0.586658395393277
0.753001977022555,0.762028650179416,0.803338248102444,0.878820073435279,0.557715015025868
0.702950932264585,0.743277813942699,0.792487553807438,0.879497248349377,0.493536972162481
0.738535967637268,0.727514714454784,0.825720593876695,0.871338231173721,0.554657281161132
0.725200694067073,0.775339939813071,0.803233603442476,0.875634043229252,0.597773326026531
0.692032444210245,0.762069691717211,0.805859795938047,0.871938331240212,0.56934927970859
0.706073817744871,0.759072446737058,0.803677453885462,0.88731865044447,0.584514940165417
0.734742669946328,0.792141683948303,0.788132757352195,0.88504813791118,0.491078250746398
0.72353234686833,0.740394496864467,0.808677802102727,0.872942494674484,0.548460599858449
0.731630531027024,0.757762981992771,0.812723948630919,0.853020687854361,0.538084017223132
0.750360338169956,0.790314848722418,0.810101924917566,0.889800183086003,0.540210630657755
0.746138425634532,0.762474460299923,0.787236687486529,0.86845059420891,0.572468805168076
