"Agree","Consc","Extra","Neuro","Open"
0.688099577380839,0.764973914606348,0.73494980705157,0.868806469818333,0.582276137050886
0.688184222833104,0.778680512691151,0.769418622369541,0.871150256049911,0.539455143813543
0.663638279280967,0.776748544976006,0.75022485163771,0.865792095070549,0.565569292462419
0.690974251575609,0.760057498493084,0.755594738028029,0.866914801803206,0.525759929623925
0.696712946322609,0.764468642940595,0.759007004595908,0.866795690208483,0.573744534090359
0.699700900168659,0.756026566220632,0.753022996830921,0.869474659127645,0.513211602499998
0.702342014040362,0.777002393758825,0.766311650106649,0.865938343848341,0.531366024459444
0.66464406510342,0.777687653508889,0.742858906214069,0.869408359946069,0.515722160089444
0.682840246146404,0.768281195534974,0.748046149958959,0.852843816522621,0.544345296292699
0.680309278915326,0.766822625191953,0.748807175444616,0.863301331490549,0.555198194932289
0.68989996432873,0.757735118026029,0.73994229275564,0.857924480835994,0.499998954025206
0.685151124334576,0.745983935387809,0.744591253114234,0.871535334016525,0.496914506115875
0.691457330793564,0.760762765715303,0.766090563341595,0.869686689336452,0.509282413458476
0.682385074613892,0.780219439184215,0.771128561463917,0.857657833439081,0.501980078884383
0.701272768502904,0.75186899362777,0.743541390570244,0.859799490550294,0.529135054614713
0.685659258249265,0.749311964036495,0.72273390022636,0.875650845716279,0.529978970000765
0.726858711413909,0.755309395105092,0.757545666642469,0.866768057882839,0.593229773734217
0.726760949336756,0.758221920084487,0.749966721059932,0.859515076371358,0.564475825363942
0.682343732958569,0.759438764694048,0.744787077032328,0.864623538731957,0.509992420388278
0.699831751104576,0.776119401924624,0.743052534534256,0.851594466844847,0.564904959017023
0.708481520545585,0.771207652162201,0.737393833593774,0.865743773259681,0.547710626550273
0.682075235164782,0.757253240658448,0.745027564232704,0.862691966382201,0.561513403648527
0.693292238731902,0.756466923594431,0.763187193888515,0.865980014236946,0.559193773632428
0.667434388114423,0.748644568684906,0.734733144513646,0.865810926694326,0.516249403194045
0.703312185180071,0.751467376486814,0.740381682032875,0.851243305063861,0.523316899620815
0.683282077303923,0.749428854133293,0.750916649720762,0.870184503621694,0.543002503169076
0.692007183963472,0.766919191016143,0.763176377425122,0.867508335748642,0.5077111293176
0.697743628111475,0.774630714574636,0.753509352527751,0.865293083303375,0.549345038884072
0.71352614440436,0.747280854308996,0.772723119989948,0.869435289013254,0.509991590246947
0.65715981812368,0.755367905379199,0.764598655259844,0.864469644212315,0.59220022918676
0.703094608871623,0.770031165671983,0.7463241256928,0.85483676377749,0.512514671017994
0.69993976385223,0.777533370019687,0.750729995001803,0.869929486734259,0.528709694050343
0.682465999845057,0.770932622886182,0.743867567479071,0.866339743026412,0.560946941376931
0.681542071231094,0.759222081741644,0.77811501335414,0.864264117388861,0.512984649457426
0.682955020758809,0.781420145344749,0.718483411524888,0.862029446730599,0.509917297798562
0.699828061478148,0.762659762930007,0.737906505443421,0.867935078523958,0.50235563484053
0.671840793638707,0.77186384394022,0.720272462109684,0.873923587830218,0.549878885885494
0.654906777094286,0.748907062595182,0.740930672565099,0.870029116573625,0.521844627833915
0.706142686593261,0.758335461267473,0.741421466690776,0.867743959879867,0.568906290809981
0.698407182637154,0.769185377952431,0.758355572796577,0.860024381054991,0.554309011221466
0.693478729280781,0.777332484170254,0.732949697942668,0.854639497845052,0.549696926171549
0.692672630321475,0.744816980058856,0.741530597265938,0.867490337002702,0.534286968618433
0.706171007079255,0.760318000386669,0.736783872194248,0.861553755115365,0.564310537498599
0.660240908538198,0.762516986903274,0.745991689127534,0.866935612243055,0.515312130006503
0.679872974041043,0.75702321845242,0.765206331581682,0.864452037927802,0.545654928274268
0.689259428019453,0.776770791772704,0.742782084259377,0.860565823732752,0.541427363942904
0.696268484043715,0.774119215892653,0.742105142514926,0.853919698915834,0.571680841365711
0.704467945415104,0.735179287393777,0.756205831234745,0.874778745431932,0.520808760759643
0.653057279030457,0.769201996559686,0.73931087798643,0.874995762096739,0.447230396777543
0.695024707489375,0.737966151236933,0.73545608673641,0.870232901055196,0.556945807900831
0.708940452666248,0.769095642281702,0.758864031100237,0.874065755667095,0.569634956560183
0.712228475459644,0.744714000350314,0.749398012829387,0.855444390122018,0.529240411761442
0.685881472950929,0.776138185649814,0.731741312040886,0.855627099181197,0.52492108933624
0.65732530131048,0.762329457571658,0.740537754800199,0.855059461710468,0.530490146617555
0.702153232333387,0.765356405881975,0.736802284873803,0.862677406378262,0.58120489055382
0.709368165361463,0.747782638639134,0.741083494788882,0.868790092568287,0.496595929701751
0.683307235198726,0.761068016908146,0.737524635720884,0.86729493721918,0.517917374821281
0.698491804646374,0.774133711426416,0.753216547077713,0.872203618445682,0.521870507112307
0.70197235401668,0.754889551238666,0.745939630154202,0.876041214452618,0.502881537937014
0.712022981529989,0.781303521823881,0.774529690429649,0.8669478230062,0.529199519566932
0.6802816021536,0.765837648624541,0.732097745898492,0.863440881455774,0.555368439444492
0.708328140616573,0.759956256529317,0.738232673911344,0.854595618686529,0.578255606596863
0.693860128884232,0.759608035867109,0.756002489990161,0.854848278523782,0.520872141219846
0.676612140469349,0.747809844494771,0.761071727013478,0.876606727935303,0.506939501802989
0.69496461680551,0.749540492656483,0.750845002241583,0.872972784831912,0.485545425005079
0.680352223621897,0.773805657052197,0.755416191843198,0.857627977460977,0.54754538094684
0.683877876421219,0.76038424236833,0.732881601402833,0.867597301397075,0.520606024916986
0.702197565503992,0.753785095226551,0.743602559968903,0.857758133829479,0.524176612253296
0.689801119683188,0.76249393725225,0.75569708095728,0.865189730409776,0.565433460036029
0.702216318395559,0.764366221731256,0.746672117360543,0.86852027620403,0.564202501759933
0.718795635790802,0.760155662830542,0.769313768891159,0.869908277991845,0.530382421614871
0.694313577454396,0.750665176866957,0.761237543365379,0.869703448691035,0.580781469973261
0.699511133562662,0.763932192553308,0.721844873654598,0.859565559943916,0.522948903024776
0.671637582370694,0.763065096450787,0.732623600886288,0.866249774244023,0.571685268069102
0.692736953105854,0.777947861108391,0.772508561411694,0.876726629861094,0.524943392001791
0.677223835716266,0.751929185936637,0.757312663306942,0.878983178617737,0.541365633956221
0.682293041949286,0.772196421048037,0.757570278018368,0.881224954618713,0.535120712855701
0.673726143181299,0.757718571119409,0.78216908778281,0.876406404857244,0.530831375294289
0.699973178849988,0.762004345579792,0.741627076210664,0.862888344530206,0.594879137199789
0.681006767596467,0.743000078165969,0.730181584844172,0.870888372073279,0.512499180037847
0.703978521584404,0.748885515290994,0.737414540783982,0.859899422582881,0.570380625445852
0.699808643954258,0.768001708555496,0.735924949472879,0.872376998098187,0.563771247064971
0.708744371858589,0.758224793180934,0.744140702104417,0.862934634877146,0.517670753900129
0.687559878669728,0.756961965559103,0.750056788164518,0.858113037019071,0.530999996122826
0.682582838787476,0.750366538191334,0.740306786801836,0.87423929308894,0.540818200681766
